Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.0,0.24798752144667574,0.24521154507856951,0.24567420780658722,1091238,0.0,0.0
1972-06-02 00:00:00-04:00,0.24567433873772224,0.24798765361068245,0.24428637701661393,0.2452116757631302,1174468,0.0,0.0
1972-06-05 00:00:00-04:00,0.2452116757631302,0.2475249906360904,0.24428637701661393,0.2452116757631302,5209582,0.0,0.0
1972-06-06 00:00:00-04:00,0.24521170431358305,0.24613703037050455,0.24151042728856797,0.2424357533454895,1424158,0.0,0.0
1972-06-07 00:00:00-04:00,0.2424356090324793,0.24382359729164316,0.24104762077331543,0.24104762077331543,675088,0.0,0.0
1972-06-08 00:00:00-04:00,0.24104744642094583,0.24289809609456828,0.23919668793678284,0.23919668793678284,1038834,0.0,0.0
1972-06-09 00:00:00-04:00,0.23919682916104185,0.23965949185260826,0.23318226857598096,0.23780886828899384,6590583,0.0,0.0
1972-06-12 00:00:00-04:00,0.23780886828899384,0.24058492604634585,0.2359582175227282,0.23780886828899384,1430323,0.0,0.0
1972-06-13 00:00:00-04:00,0.23780887945181925,0.2401222746261964,0.23780887945181925,0.23965950310230255,934026,0.0,0.0
1972-06-14 00:00:00-04:00,0.24058496009937563,0.24567422322430263,0.24058496009937563,0.24336093664169312,2940794,0.0,0.0
1972-06-15 00:00:00-04:00,0.243361079402411,0.24567436734204381,0.24197309031702874,0.2424357533454895,1464232,0.0,0.0
1972-06-16 00:00:00-04:00,0.24243561112758727,0.24336093664169312,0.2396595257746496,0.24336093664169312,752153,0.0,0.0
1972-06-19 00:00:00-04:00,0.24336083647285697,0.2447487969700675,0.24104752363976636,0.24197284877300262,530206,0.0,0.0
1972-06-20 00:00:00-04:00,0.24197300436419966,0.2442863186847758,0.24197300436419966,0.24289833009243011,897034,0.0,0.0
1972-06-21 00:00:00-04:00,0.24289817808533193,0.2433608406599102,0.2405848652124405,0.2405848652124405,1612196,0.0,0.0
1972-06-22 00:00:00-04:00,0.2401221215841346,0.2401221215841346,0.23688340304738992,0.23919668793678284,1282359,0.0,0.0
1972-06-23 00:00:00-04:00,0.23873423039913177,0.23873423039913177,0.23642091658541828,0.23873423039913177,1276193,0.0,0.0
1972-06-26 00:00:00-04:00,0.23873419367212664,0.23873419367212664,0.236883542905861,0.23780886828899384,622684,0.0,0.0
1972-06-27 00:00:00-04:00,0.23780887945181925,0.23965950310230255,0.23780887945181925,0.23965950310230255,878539,0.0,0.0
